name,IoU,advIoU,posIoU,accuracy,cosine,ref_cosine_query,algo1_cosine_query,algo2_cosine_query,wordmover
fastText-rwc,0.036,0.039,0.667,0.070,0.400,0.578,0.440,nan,0.086
fastText-node2vec,0.058,0.063,0.667,0.110,0.366,0.578,0.414,nan,0.117
fastText-struc2vec,0.031,0.034,0.667,0.060,0.386,0.578,0.420,nan,0.062
fastText-deepwalk,0.064,0.072,0.667,0.120,0.375,0.578,0.427,nan,0.134
glove-rwc,0.099,0.102,0.667,0.180,0.359,0.598,0.422,nan,0.209
glove-node2vec,0.036,0.041,0.667,0.070,0.200,0.598,0.266,nan,0.000
glove-struc2vec,0.075,0.078,0.667,0.140,0.349,0.598,0.404,nan,0.172
glove-deepwalk,0.058,0.061,0.667,0.110,0.231,0.598,0.306,nan,0.058
glove_twitter-rwc,0.075,0.075,0.667,0.140,0.387,0.612,0.450,nan,0.191
glove_twitter-node2vec,0.026,0.033,0.667,0.050,0.257,0.612,0.311,nan,0.011
glove_twitter-struc2vec,0.064,0.064,0.667,0.120,0.380,0.612,0.436,nan,0.172
glove_twitter-deepwalk,0.058,0.063,0.667,0.110,0.285,0.612,0.346,nan,0.087
cnet_nb-rwc,0.015,0.015,0.667,0.030,0.079,0.574,0.106,nan,0.000
cnet_nb-node2vec,0.015,0.020,0.667,0.030,0.097,0.574,0.134,nan,0.000
cnet_nb-struc2vec,0.010,0.010,0.667,0.020,0.065,0.574,0.087,nan,0.000
cnet_nb-deepwalk,0.020,0.026,0.667,0.040,0.115,0.574,0.160,nan,0.000
rwc-node2vec,0.005,0.013,0.667,0.010,0.181,nan,0.306,0.251,0.000
rwc-struc2vec,0.695,0.695,0.669,0.820,0.261,nan,0.306,0.289,0.767
rwc-deepwalk,0.020,0.026,0.667,0.040,0.194,nan,0.306,0.276,0.000
node2vec-struc2vec,0.005,0.010,0.667,0.010,0.174,nan,0.251,0.289,0.000
node2vec-deepwalk,0.587,0.587,0.668,0.740,0.168,nan,0.251,0.276,0.672
struc2vec-deepwalk,0.015,0.018,0.667,0.030,0.186,nan,0.289,0.276,0.000
